GeneID	PPDE	logFC
b0103	5.57244423214038e-11	0.264381305968762
b0104	6.16812117212742e-12	0.0598868023879642
b0106	0.999999992823402	-2.71114175344972
b0107	1.3321997688639e-07	-1.305440513353
b0109	3.39766518776493e-09	0.684648202586638
b0110	8.35161430124085e-11	0.596224063966954
b0111	0.938109494347169	0.851813341714237
b0112	1	0.98219437117182
b0113	5.29332677216706e-09	-0.562913614721908
b0114	0.99959074298321	-0.214467586526111
b0115	1.88642535143996e-07	-0.162306801154453
b0116	1	0.760044376472447
b0117	0.666052731177433	-0.42899065893139
b0118	1	1.90815507038158
b0119	0.913765330854403	-0.457402611233551
b0120	0.999999999982557	0.805955633784301
b0121	0.999799995204304	0.952788483469993
b0122	0.628252561380188	-0.103066773733155
b0123	0.528122486496591	-0.487472572943249
b0124	8.57529419618988e-12	-0.0103737330190983
b0125	3.9154345497779e-10	0.437285266420126
b0126	0.999532627057612	0.701510986801445
b0127	0.42208761725174	0.0741648835611338
b0128	1.37340706202769e-11	0.189216373680303
b0129	4.97843390241114e-11	-0.254402189705079
b0130	0.999999999999829	-1.71981467779883
b0131	1.17400350015695e-09	0.519827919463935
b0132	3.1269755024977e-07	-1.09435791976655
b0133	0.999999730605852	0.6077599843817
b0134	1	1.3397440189115
b0135	0.985039556319324	-1.44224477951842
b0136	1.24509037946725e-10	-0.298488236782721
b0138	0.977753661919988	-1.79086226044656
b0139	0.000172084259705718	-1.7104260046428
b0140	2.22950114607979e-09	-1.52929723795216
b0142	3.72852629555472e-08	2.29368194528217
b0143	0.999999999999999	1.50645972667555
b0144	0.486330083452105	-0.288607133741417
b0145	0.999991087491148	0.634393405512143
b0146	0.997820276915404	0.682715110721894
b0147	2.42722180519097e-11	-0.00898127550825039
b0148	1.18101241392269e-10	0.332034018682793
b0149	0.328726387848574	0.176883616768243
b0150	0.800223736938978	0.425981567944877
b0151	1.7000855987415e-11	-0.355499228865435
b0152	0.939935965279176	1.1879125519537
b0153	1.5612696551328e-11	-0.307875709425034
b0154	0.999716165463544	1.15167378048449
b0155	0.824780338833651	-0.28240672329408
b0156	0.998504879532089	-0.794080306835031
b0157	0.999999999998803	-2.15493597702723
b0158	0.210067434929729	-0.228837778739711
b0159	0.853930385319817	0.317197775098185
b0160	0.393899060543091	0.105750829887255
b0161	0.999828624138532	1.06845922160669
b0162	0.496483480002357	0.473446041231545
b0163	0.0949494361603041	0.888265202902567
b0164	9.65292941447046e-10	-1.11299015715557
b0166	1	1.30785758796373
b0167	0.683329772290975	-0.362947303465905
b0168	1.64676237215543e-11	0.157284605991384
b0169	1	1.42385762893226
b0170	1	0.971571374521874
b0171	3.75195896977452e-08	0.414395358538437
b0172	0.397370294557737	0.330546054393206
b0173	7.50868652105474e-12	-0.0546451191351501
b0174	0.999999997181767	1.20115304996425
b0175	0.882960117644136	0.466790385047284
b0176	0.999999999999975	1.26968278731035
b0177	1	1.02067181941131
b0178	0.212313640510932	0.136542483351224
b0179	0.739515578672315	0.265071137874794
b0180	0.999938156040324	0.657804794637698
b0181	0.00234841638897804	0.893134375918862
b0182	1.78289168803885e-11	-0.305627190438909
b0183	1.32411385240649e-10	-0.378967478265828
b0184	0.27309709617042	-0.211801869383338
b0185	0.999999981391691	1.23098665026294
b0186	8.54727291058279e-12	0.162382757994146
b0187	2.59385741933607e-11	-0.392228142863244
b0188	0.405929199276365	-0.346021426419418
b0189	0.0629500235695332	0.395658451203047
b0190	0.910400090275743	-1.28567723330827
b0191	0.323611313513292	-0.395152196524385
b0192	2.10608739077941e-11	-0.415883017461937
b0193	3.84607545319583e-09	-1.27720380272511
b0194	0.999998354105338	0.77304402337409
b0195	0.597470880808109	-0.0125943915027093
b0196	1.29568258943882e-11	0.0871529364427605
b0197	1	1.66757759745698
b0198	2.4847541799286e-11	0.165692015313599
b0199	0.666884210728716	-0.293438220298156
b0200	3.76605276763462e-11	0.394869840223463
b0207	1.17312073989512e-10	0.666316757920643
b0208	0.99932159630068	-0.999935595633826
b0209	0.999999996958898	-1.00867536592561
b0210	0.99999999950792	-2.11310414786715
b0211	0.999999963220412	1.8715263174781
b0212	1.81569110372729e-11	0.307432118199545
b0213	1.88707019756465e-11	0.211095020220148
b0214	2.95428039619054e-10	0.494916253948388
b0215	5.30137601423181e-11	0.532055508754631
b0219	0.899628250795612	-0.896096714091915
b0220	1	1.39297402344067
b0221	0.992439208734417	-0.572544632478497
b0222	0.678549058102188	0.406077635466985
b0223	8.34429423211375e-12	0.0852805446133429
b0224	0.914555061121731	-0.257353679203512
b0225	0.999999999539309	-1.4717805328717
b0226	1.01778567957719e-05	-0.797623142592681
b0228	0.583374910784822	0.306348411513629
b0229	0.477958735647747	-0.545575541459676
b0231	0.999655844265977	0.539598864215936
b0232	1.76329094208541e-11	0.239479063170954
b0233	2.1669916196313e-11	-0.062005876240017
b0234	0.983063077558316	-1.54569830998509
b0237	2.7376980789488e-06	0.530445140315533
b0238	0.999856213507346	1.09287396369864
b0239	0.347469195260055	-0.0186088794485668
b0240	1.7265444995327e-10	-0.571155990780349
b0241	6.12265125779499e-10	-0.791781558741709
b0242	1.60870996649062e-11	0.298311458676881
b0243	5.52236755418915e-07	0.602681948293417
b0245	1.22318320976828e-11	0.217091620425539
b0246	0.999999999991388	-1.9272549643596
b0247	1	-3.10642681839769
b0248	1	-3.90746601071315
b0249	0.999999009390369	-3.09880088321802
b0250	0.999960412763347	-2.00120472980913
b0251	0.69157507822218	-0.771113089806411
b0252	0.999999999045874	-2.94188570888631
b0253	0.995942500027761	-0.966672761368328
b0254	1.79492634867078e-06	-1.38980891754932
b0258	0.999992830355331	-1.21276409647627
b0259	1.70049630660138e-05	-1.46850718723153
b0260	0.960903593146037	-0.899699878562946
b0261	0.433178445139374	-0.745436021630264
b0262	0.293391510106949	-0.298458083571886
b0263	1.53384883884586e-09	-1.22917357574095
b0264	3.5885105634128e-07	-2.35489542803154
b0267	6.28016058587854e-10	-0.603134698955329
b0268	0.891486262799483	-1.92648683803556
b0269	1.10827351894932e-10	-0.428345767205687
b0270	0.0669995391874367	0.0679866644152021
b0271	3.95816438539984e-11	-0.365551818323437
b0272	0.743585140276932	-0.415137578244824
b0273	0.999998749999222	0.652048147865971
b0274	0.950854367889477	1.20452555572977
b0276	3.09213715008751e-08	-2.27603252054419
b0277	1.58943124390787e-08	-1.30318077790596
b0278	2.58653582955607e-09	-1.25653318513182
b0279	0.97036795276653	-1.37468476296174
b0280	0.987643724916145	-1.16062660833773
b0281	0.96684812072743	-1.1238302982985
b0282	0.364749526364895	-0.198469037927112
b0283	0.999945304477451	-2.14665555759318
b0284	0.208772919109594	-0.596390219707238
b0285	0.540783298396755	-0.221586346521432
b0286	2.78370026223694e-10	-1.20976138431369
b0288	0.51524188196811	0.203942596740052
b0289	1.68197693203575e-10	-0.343951898471645
b0290	0.988755192532091	-0.936304882416614
b0291	0.972261827360269	-0.904042920684438
b0292	0.975298897619912	-1.5870956454605
b0294	0.606714316053957	0.231572389774104
b0297	9.86912926425532e-10	-0.966792460710573
b0301	0.867413028227738	-0.740637836894867
b0303	1.69116734649597e-10	-0.89030810319592
b0304	2.55108233974264e-11	0.054021844618128
b0305	1.08567515458498e-10	-0.420315212345258
b0306	0.703690976844606	-0.402187013215081
b0307	2.09668845777551e-10	-0.543440176872114
b0308	0.737717437910973	-0.35291204877566
b0310	0.531553871519568	-0.0240478180402841
b0311	1.86741702334582e-11	0.0229744841817787
b0312	2.11559426691386e-11	0.12013404904458
b0313	8.46163104939688e-11	0.240817678499172
b0314	0.526146287140896	-0.196570519282485
b0315	0.421580096912	0.0688219982901781
b0316	1.94954763372555e-11	0.166474228279266
b0317	3.16266371186245e-11	0.238448868266399
b0319	6.20037544589911e-11	-0.374331087959553
b0320	3.07233214330463e-11	-0.132614142058072
b0321	0.773622069657931	0.00978149055350998
b0323	3.92910064557761e-11	-0.495079031978174
b0324	0.644550554798836	-0.492698494332023
b0325	1.52678070390963e-10	-0.720156895899416
b0326	1.07027639112317e-11	-0.00710990635453724
b0328	0.999903408227805	-2.5788409048154
b0329	1.17290175026858e-08	-1.76787723755652
b0330	0.000345479308313366	-0.903389581331239
b0331	0.860447473074222	-0.725612254892029
b0333	1.15604716715133e-09	-1.02945922087944
b0334	3.91607172712462e-09	-2.08238898008221
b0335	0.849888614953177	-0.710899864924568
b0336	0.999987483005454	1.40749082589915
b0337	0.999999999999625	2.31234794644909
b0338	0.999781479789468	1.63076738014493
b0340	0.906413549878896	-0.946597035362513
b0341	0.704886847839975	-0.295631804523719
b0343	0.999851796844302	-2.07261381250128
b0344	0.989495652153918	-0.937136646982162
b0345	0.233197043404273	0.47354797240838
b0346	0.56854835092389	0.0778699488179538
b0347	0.447777968603934	0.363357053956277
b0351	0.616747710078325	0.596742484600548
b0353	0.625122504677261	-0.194946986408252
b0355	0.698102541444659	0.0498787102171135
b0356	0.0357619416069391	-0.378829337173905
b0357	0.656948984305751	-0.351041578525383
b0358	0.60347945365473	0.46699688498446
b0364	3.13443258251818e-10	-0.816335858111548
b0365	0.733001821379219	-0.331682177845486
b0366	4.86376951247042e-11	1.05980895884305
b0367	5.15472771782402e-11	0.799847303654715
b0368	3.28976062476246e-11	0.45552125077529
b0369	1.24184412164502e-11	0.0832358509963498
b0376	0.990203430433027	-0.659641035074592
b0377	1.78744506286999e-08	-0.612683969837029
b0378	9.12725655740459e-10	-0.832186903641219
b0379	0.802322634533823	-0.460863357288727
b0380	0.638040366957242	-0.105220863292504
b0381	0.64889575152936	-0.210730024988985
b0382	0.749536426823127	-0.20146477374466
b0383	0.998608176551979	0.685448998225468
b0384	0.606284518251043	-0.316563993245246
b0385	0.913019547673251	-0.533374955169308
b0386	0.519656836398694	-0.114579474597265
b0387	6.65041053862499e-11	0.28435652469243
b0388	0.755154516401007	-1.06726231962025
b0389	0.000994943512241437	-1.86220411420814
b0390	0.999999962920854	-1.01359994911254
b0391	0.999584640174334	-1.34355083259727
b0392	1.98374627802439e-07	-1.5961715345238
b0393	0.843779578496884	-0.784939964348902
b0394	0.941586840909357	0.76105934533784
b0396	0.500874011542756	0.184278903648619
b0397	1.86943796305209e-10	0.571630110491935
b0398	0.964746838863502	1.60502767214414
b0399	0.427972641336179	0.191024859012642
b0400	0.443327117158472	-1.37926061209035
b0401	1.17180558994604e-09	-0.488254079547844
b0402	0.299490304478376	0.0249687672101536
b0403	0.413139442935575	-0.202472073767729
b0404	1.23836111398382e-10	-0.602016122836658
b0405	0.56845790371418	-0.212512474348918
b0406	0.671347784897683	0.698375544918012
b0407	8.48687464905908e-10	1.35027280005839
b0408	1	1.68885763121274
b0409	0.994395337923215	1.38336086531514
b0410	0.511628748914708	0.548088898816286
b0411	0.997742562459197	0.685610739253701
b0412	1	1.45846260763823
b0413	0.745144734286283	0.684774682096497
b0414	0.613680931200398	-0.250517937929833
b0415	0.349674981109525	0.0645264218629264
b0416	0.438978084894362	-0.608182779803876
b0417	0.999992796535933	-0.5126238600491
b0418	3.01631359839359e-10	-0.365121031343749
b0419	0.363397592256555	-0.401721743082763
b0420	1.38130489951138e-11	0.119000045645061
b0421	0.803851366811023	0.503197058651473
b0422	3.14957982511613e-11	0.289760319088868
b0423	0.335559646707565	-0.113812578026915
b0424	0.720504869459326	-0.296070969555086
b0425	0.505198867141557	-0.544430626155113
b0426	2.37998164532123e-10	-0.498477332527005
b0427	0.232754941756816	0.0319767097205092
b0428	7.10699236814075e-11	0.695131986356807
b0429	0.999999999991555	2.58619610920761
b0430	1	1.80486266054123
b0431	1	3.10044876099745
b0432	1	3.04179037820321
b0433	0.999840277463955	1.30118309127539
b0434	4.75042952610752e-10	0.963066498371258
b0435	2.39033939146456e-07	1.58631582572969
b0436	0.0699908533651164	0.911548208470225
b0437	1	2.49918422034747
b0438	0.140086236570987	-0.0806403579595904
b0439	0.999999999999957	-0.613868627864842
b0440	0.999999998785883	-1.07685126177168
b0441	0.998321132697181	0.378953581682264
b0442	0.0037760452216327	1.44716348984288
b0443	0.772566338965249	0.857122447236832
b0444	4.11610424533131e-10	-1.09967406830165
b0445	5.78646604178479e-10	0.740730787101889
b0446	7.60523975120095e-11	-0.713804741968258
b0447	5.77875322529181e-11	0.914482911000986
b0448	2.11461108681211e-10	-0.542630085109281
b0449	0.459189985330425	0.34028892147112
b0450	2.89118949347993e-10	1.53806802333065
b0451	0.778931562560617	0.865303633476862
b0452	3.44143208624619e-11	0.387216282128142
b0453	0.735675296315269	0.254379324617577
b0454	2.97073537586853e-11	-0.499665018384485
b0456	4.63874070498916e-11	-0.396852206718758
b0457	0.999999834802001	-1.31914980545919
b0458	2.83472303503382e-07	-1.31973495436634
b0459	0.987355725592998	-1.09907928674895
b0460	0.999890703118528	-2.14235747060526
b0461	0.998411956803209	-0.962086048561027
b0462	5.49188021546405e-10	-0.21218239611123
b0463	0.543934756467493	0.460473626776332
b0464	1.19846177036589e-10	0.306398713741859
b0465	2.69848662197101e-11	0.196177051471084
b0467	3.205064404865e-11	0.219253177058929
b0468	1.86941638722808e-11	0.109930944963186
b0469	2.03644797432322e-11	-0.133300112116913
b0470	0.999999926089082	1.42491937493168
b0471	2.04844277375764e-11	0.265574043206386
b0472	0.999232554899111	0.897401550677402
b0473	0.999999999999991	-0.896859868356242
b0474	0.999999941467396	-0.920396476616002
b0475	0.999999999792768	1.00526029474803
b0476	0.476218193976092	0.600924296667342
b0477	0.862945436826209	-0.378290686857082
b0478	0.854319812753869	0.385658383460603
b0479	1.16011394976799e-11	0.0623146268830804
b0480	0.561947997626381	0.229997234038301
b0481	1.03426031642866e-09	1.13878281508812
b0482	4.24862074279601e-11	-0.411216569281994
b0483	9.90714529699335e-11	-0.826260772952921
b0484	0.896269693661098	-0.840656280113369
b0485	0.972434752506064	-0.620040021690545
b0486	0.999999999997437	-1.6181892600215
b0487	0.340081457649957	-1.37048058668668
b0488	0.999999999999995	-1.86511250487365
b0489	0.999782871171172	-0.967439356640159
b0490	3.68341668919683e-11	-0.356954563758563
b0491	0.497019840999882	-0.441526653650706
b0492	2.06534905972055e-08	-0.639535669755077
b0493	1.18644452086456e-11	-0.237988581409254
b0494	0.478428890655285	-0.280799476496326
b0495	0.499914382507202	-0.482288690753134
b0496	1.09315944626947e-10	0.696893265455362
b0497	0.0254698408770275	0.11907607782239
b0498	0.999650824015449	-2.63729166369911
b0499	0.957688359039745	-0.695004254455686
b0500	2.49597620839781e-11	-0.389249168589594
b0502	0.957301481607891	-0.668547044198633
b0503	0.995543736910036	-1.39366521207306
b0504	0.0978705976534522	0.136627796979719
b0506	0.538878343176446	-0.157275214087451
b0507	0.409789118743909	-0.118585354188781
b0511	0.849846335311606	-0.32497292086116
b0513	8.87619913272236e-11	-0.968692344435799
b0514	0.793760557944082	-0.235855147270719
b0515	0.953711671015018	-1.1749357752809
b0516	0.987221051755518	-1.36103066141178
b0517	1.90399999735278e-10	-0.779091165767011
b0518	5.08985492345329e-11	-0.159068083566395
b0522	1.39344015281764e-06	1.94880100480835
b0523	0.99999971146377	2.62089726910165
b0524	0.99996168973992	1.409041116434
b0525	3.32848745649842e-11	-0.00918536563414309
b0526	1	0.7527620991167
b0527	0.497152199887158	1.53539993452969
b0528	7.29187536076559e-10	0.844349509337961
b0529	8.19911823506123e-11	0.442798393322466
b0530	3.94649688904632e-07	1.75553338990105
b0532	0.999945178845921	-1.34898714493087
b0533	5.75714636250572e-11	-0.491263666062579
b0535	2.74699329898672e-10	-0.649754085905809
b0537	2.71257230890373e-08	-1.14015832041348
b0539	0.955376275095165	-0.809899472794782
b0544	0.999192289694568	-1.21540072260201
b0545	0.979216923783183	-1.6871849860699
b0546	2.42111095302418e-11	0.397721263935314
b0547	3.44313590774778e-11	-0.0926168273527482
b0548	1.53754975799623e-11	-0.456521391510228
b0551	1.04623498247353e-06	-2.19433799562306
b0553	0.999921975859725	1.87241834953429
b0554	0.999999982336896	1.74653439907606
b0555	0.999483092187896	-1.86661255227762
b0558	0.996369607200115	1.81171746382863
b0560	0.000147849448600732	-2.11863316533993
b0562	3.94346703223153e-07	-2.28081992790017
b0563	0.975463924009785	-1.46927419611947
b0564	0.717509005341563	-0.349368516019798
b0565	0.9999999999999	1.55233063902646
b0566	1	2.11284293254907
b0567	0.835185144754931	-0.326074353467494
b0568	3.40389010634673e-11	-0.367206148243229
b0569	3.25927596776813e-09	-0.632338407535348
b0570	4.45919047039445e-10	-0.682047659702047
b0571	3.2370054965364e-11	-0.104847680345732
b0572	1.6804903241212e-11	-0.053336805218948
b0574	2.11054764520529e-08	-1.9824671666419
b0575	0.580745536682622	0.416953249651522
b0576	2.22735135168484e-11	-0.0145532715579408
b0577	5.94180888823629e-11	-0.428447719747621
b0578	0.56984084769671	-0.590437767507061
b0579	1.96632793249921e-11	0.300244477454214
b0580	4.24428429028014e-11	0.33303962709464
b0581	0.270822647618365	-0.399605162504435
b0582	5.85029589293841e-05	-2.08783265550552
b0584	0.998972416296961	1.6314191797309
b0585	0.999991904906529	1.18665330060524
b0586	0.999999947553944	1.73135645230519
b0587	0.99999999998462	1.72244134449577
b0588	4.87873945333738e-10	-1.25227323717118
b0589	0.646292881392332	0.558983103111868
b0590	2.440787561755e-11	0.113323313761201
b0591	1.0153161544764e-09	-0.897318652542636
b0592	1.20142932870871e-11	0.0316864517682894
b0593	0.671985373449218	0.328087510301068
b0594	0.999801172938158	1.33430635696323
b0595	0.999999995584414	1.41990314138757
b0596	0.999975478972232	1.66051756341124
b0597	0.999999943345397	1.7229556433377
b0598	1	1.64175306900651
b0599	0.342673436223016	-0.353412533887501
b0600	0.472904558616656	-0.481840903754836
b0601	4.20794830960162e-11	0.14293190349145
b0602	0.866098943647451	-0.774514097089288
b0603	9.76817184245679e-09	-1.48911799820278
b0604	0.937069274210242	-0.734077327770753
b0605	0.738066095594677	-0.194645562876924
b0606	1	-1.64677745989821
b0607	1	-2.13082499552473
b0608	1	-0.756267723852165
b0610	0.866507861634034	-0.437423761722977
b0611	7.74930750453906e-11	0.255917328054381
b0612	2.67895936696145e-11	0.359064643686185
b0619	2.98828699684627e-05	-1.17843473314759
b0620	5.50567607951195e-11	-0.649187800821603
b0621	1.49568690363087e-11	0.0105339574513157
b0622	3.11211659118036e-11	0.367749192063666
b0623	0.906535896151004	-0.917383292073858
b0624	0.893414868736687	-2.10042728278636
b0627	7.54390131842056e-11	-0.479537861911059
b0628	5.73283347702324e-12	-0.0701219732365387
b0629	0.0325714151897981	-0.135170350754274
b0630	0.999999997595675	-3.69702427220205
b0631	0.9999805838639	-1.93768053897203
b0632	1	-1.74158731112951
b0633	3.28147768315136e-06	0.79576600787382
b0634	1.86579317722049e-07	0.664142652426653
b0635	0.86956852876389	1.19109524923053
b0636	1.69978688460521e-11	-0.136470673857583
b0637	2.43891028373761e-09	1.5076848936367
b0638	0.999999077086124	1.21069201362799
b0639	8.60375026299894e-11	-0.274179627067421
b0640	1.19444513259296e-10	-0.508939350252193
b0641	0.996099178396944	1.41441306236656
b0642	0.999999999739153	0.982873524176566
b0643	9.21321730589993e-10	0.47171202061076
b0644	0.999995224810268	0.638904079345537
b0645	2.45116956007269e-08	-1.85889214467934
b0646	1.11558374929946e-09	-1.23616111529836
b0649	0.996986970703013	-1.58676733375234
b0650	0.996012801661269	-1.27826604124595
b0651	2.0770197498243e-11	0.317184543555428
b0652	8.676020770785e-09	0.999253526204971
b0653	1.22448136436509e-11	0.0816584433827531
b0654	3.2668313823512e-11	-0.311810981543254
b0655	7.97440410956444e-12	-0.214063037770231
b0656	6.46956240672064e-12	0.116040904579369
b0657	2.09669313406996e-11	-0.234100489798738
b0658	0.926574014156718	-0.422559029304633
b0659	0.91627281053396	-0.401017851843721
b0660	0.999874424902939	-0.576607069682199
b0661	0.0336035943396754	-0.493970158468201
b0662	5.59847705677533e-08	0.636879989520691
b0674	0.586664515072792	-0.305323248432054
b0675	0.999999999999912	-1.1065425777645
b0676	7.41450190224753e-07	0.954906637159702
b0677	0.000244596621622891	0.85598254676976
b0678	1.00431303703359e-11	-0.0386511947091574
b0679	0.972965977703789	0.339841708562561
b0680	0.999999979705942	0.534693334691515
b0681	5.45400670170312e-10	0.641262105485591
b0684	0.701443528213705	0.178390013069117
b0685	0.000879223416089341	1.38767652690812
b0686	0.693796870195391	0.526515715903607
b0687	0.880166003830873	1.57708581822345
b0688	0.999999999999968	0.916770963068528
b0689	0.999046257670204	0.897886954597519
b0691	3.64109094847878e-09	1.57759565298909
b0692	0.644619796163568	0.914724996344678
b0693	0.965560837542981	-1.11200305014465
b0695	0.789026846299608	-0.594022879534754
b0696	0.999639965822836	-1.6152214069589
b0697	1	-2.11414932383143
b0698	0.999999980313617	-2.2108887454705
b0699	2.92145998911192e-08	-2.28770820937131
b0700	0.999500859551744	-1.59833670722211
b0703	0.999591217621906	-1.59360978398849
b0704	3.31823062561741e-09	-1.52399873759681
b0705	0.99673207643302	-1.60247454548653
b0707	0.647626170681044	-0.0901031727345609
b0708	2.02411324661696e-10	-0.562848145312411
b0709	5.51798522980217e-11	-0.20399559218617
b0710	0.960960225138777	-0.760590327373878
b0711	0.0600951217288995	1.55294594711302
b0712	0.919588066045774	0.955144773355624
b0713	2.46404742287689e-06	0.835123151564702
b0714	1.86857680543113e-11	0.171703710367313
b0715	0.530364602107718	-0.372149458669828
b0716	7.26465541427529e-05	-1.60017307070691
b0717	5.13800850528932e-09	-1.64269976081889
b0718	0.00107090190896571	-1.71456722065402
b0720	1	1.59482774375618
b0721	0.999999923745147	2.00156452631033
b0722	0.568182018853613	-0.90170067594458
b0723	1	2.57525354930356
b0724	0.99999999999071	3.76495114254169
b0726	1	3.05003405219538
b0727	1	2.46815325116822
b0728	1	3.45130114473002
b0729	1	2.63117945075933
b0730	1	2.5055046642751
b0731	0.91277306655987	-0.783051096321803
b0732	0.00699247878343834	-1.19898426743477
b0733	0.999999685032982	-0.218903792326868
b0734	0.329399068978342	-0.129024015175119
b0735	0.993609976729488	-0.271791237223564
b0736	1	-1.11414016498413
b0737	0.999999987949833	-1.56570231213872
b0738	0.99999133091373	-0.734711389668614
b0739	0.647421212387613	-0.40072487116891
b0740	1.07920089674565e-10	-0.279391953545576
b0741	5.49842498860171e-11	0.325382236917965
b0742	0.99695760062674	0.42826846325331
b0750	0.999999999999931	1.41824009978096
b0751	0.999999773544318	1.0000189759761
b0752	4.64582833917891e-09	0.578270005607986
b0753	0.885881026590301	-1.39927383433543
b0754	0.0112962545508642	0.00816895782963695
b0755	0.99999999999518	0.980553283970869
b0756	0.048921973905179	0.20597805626521
b0757	1	1.73647628892378
b0758	0.997443197457774	1.07051001744088
b0759	2.56583171207562e-05	0.967564633238622
b0760	3.62797329008932e-08	1.00175672604302
b0761	8.31107355785681e-10	1.20403446942704
b0762	0.637018667216253	0.511439696909893
b0763	0.69919563577778	-0.68099304311675
b0764	0.564547992187148	0.183766799796951
b0765	1.8042579717558e-11	0.129400368156604
b0766	0.585174768362566	0.753750342066355
b0767	1.4347341614211e-10	0.625648336784252
b0768	0.159342951034118	0.237876649603913
b0769	0.956140437070217	-1.05571963291286
b0771	0.998451463993621	-1.30648128750724
b0772	0.34054649506803	0.0730156687981879
b0773	0.982787427537237	0.723435522308228
b0774	0.991146692578897	-0.884451150957356
b0775	2.24789511372622e-06	-0.844079583727828
b0776	0.870361343285091	-0.597128722517728
b0777	0.709017083541285	-0.823740828412416
b0778	1.51660205997711e-11	0.0401852666439922
b0779	0.999998780629486	-0.540318557505876
b0780	0.999999999971199	-0.781979182180219
b0781	0.999868343985544	-0.94439756683743
b0782	0.420742101695599	-0.142262142597449
b0783	1.04063966775695e-11	-0.158599613203595
b0784	4.17902743195447e-08	0.918798516208456
b0785	0.99706617477795	0.548346975772391
b0786	7.61855285760415e-11	0.256748706979091
b0787	2.13273170373978e-07	-0.526210045389951
b0788	0.999996905456852	-1.96694572432899
b0789	6.55505139194275e-10	-0.650769412580721
b0790	4.47109245490957e-10	-1.01179955885264
b0791	0.544340393104829	0.277582500916478
b0792	2.87744836617228e-11	0.446865227769743
b0793	0.492397512603505	0.0910644991784123
b0794	1.31188727623156e-11	-0.0505427195921227
